id,code,stock_name,industry,market,operation,useropenid
887,SZ.300123,亚光科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
888,SH.603638,艾迪精密,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
889,SH.600763,通策医疗,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
890,SZ.002562,兄弟科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
891,SH.603096,新经典,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
892,SH.600405,动力源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
893,SH.600621,华鑫股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
894,SH.603288,海天味业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
895,SZ.002354,天神娱乐,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
896,SZ.300127,银河磁体,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
897,SZ.002651,利君股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
898,SH.600332,白云山,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
899,SH.600593,大连圣亚,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
900,SH.603598,引力传媒,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
901,SH.603912,佳力图,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
902,SZ.300415,伊之密,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
903,SH.603716,塞力斯,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
904,SH.603881,数据港,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
905,SZ.002345,潮宏基,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
906,SH.601588,北辰实业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
907,SH.603108,润达医疗,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
908,SH.600682,南京新百,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
909,SZ.000778,新兴铸管,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
910,SZ.002398,建研集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
911,SH.600256,广汇能源,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
912,SH.600217,中再资环,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
913,SH.603117,万林股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
914,SH.601515,东风股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
915,SZ.300549,优德精密,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
916,SZ.300012,华测检测,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
917,SZ.000026,飞亚达Ａ,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
918,SZ.300718,长盛轴承,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
919,SH.600059,古越龙山,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
920,SZ.300137,先河环保,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
921,SH.600352,浙江龙盛,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
922,SH.603339,四方冷链,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
923,SZ.300316,晶盛机电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
924,SZ.300684,中石科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
925,SH.603773,沃格光电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
927,SZ.300700,岱勒新材,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
928,SZ.002001,新 和 成,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
929,SZ.300054,鼎龙股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
930,SH.600146,商赢环球,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
931,SH.600789,鲁抗医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
932,SZ.002724,海洋王,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
933,SH.600881,亚泰集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
934,SH.600477,杭萧钢构,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
935,SZ.002043,兔 宝 宝,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
936,SH.603868,飞科电器,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
937,SH.603818,曲美家居,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
938,SZ.002020,京新药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
939,SH.600961,株冶集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
940,SZ.300177,中海达,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
941,SH.603012,创力集团,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
942,SZ.002438,江苏神通,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
943,SH.600733,SST前锋,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
944,SH.600507,方大特钢,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
945,SH.603899,晨光文具,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
946,SZ.300470,日机密封,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
947,SH.600093,易见股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
948,SH.600323,瀚蓝环境,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
949,SH.600242,中昌数据,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
950,SH.600456,宝钛股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
951,SH.600545,卓郎智能,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
952,SH.600097,开创国际,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
953,SZ.300343,联创互联,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
954,SH.600183,生益科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
955,SZ.002453,天马精化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
956,SZ.000709,河钢股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
957,SZ.002073,软控股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
958,SZ.002391,长青股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
959,SH.600654,ST中安,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
960,SH.600277,亿利洁能,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
961,SH.600569,安阳钢铁,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
962,SZ.300506,名家汇,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
963,SH.600618,氯碱化工,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
964,SZ.000938,紫光股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
965,SZ.000887,中鼎股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
966,SZ.000593,大通燃气,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
967,SZ.002163,中航三鑫,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
968,SZ.300313,天山生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
969,SZ.000831,五矿稀土,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
972,SZ.000962,东方钽业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
973,SZ.002319,乐通股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
974,SH.600479,千金药业,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
975,SZ.002170,芭田股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
976,SH.600230,沧州大化,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
977,SZ.000011,深物业A,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
978,SZ.000609,中迪投资,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
979,SZ.002514,宝馨科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
980,SZ.300155,安居宝,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
981,SZ.000921,海信科龙,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
982,SH.601997,贵阳银行,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
983,SH.600439,瑞贝卡,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
984,SZ.300309,吉艾科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
985,SZ.300347,泰格医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
986,SH.603088,宁波精达,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
987,SZ.300491,通合科技,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
988,SZ.300306,远方信息,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
989,SZ.300471,厚普股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
990,SH.600161,天坛生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
991,SZ.002405,四维图新,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
992,SH.600279,重庆港九,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
993,SZ.300338,开元股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
994,SZ.002273,水晶光电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
995,SZ.002273,水晶光电,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
996,SZ.002273,水晶光电,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
997,SZ.002273,水晶光电,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
998,SZ.002273,水晶光电,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
999,HK.01030,新城发展控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1000,HK.01030,新城发展控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1001,HK.01030,新城发展控股,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1002,HK.01030,新城发展控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1003,HK.01030,新城发展控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1004,SH.601155 ,新城控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1005,SH.601155 ,新城控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1006,SH.601155 ,新城控股,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1007,SH.601155 ,新城控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1008,SH.601155 ,新城控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1009,HK.00700,腾讯控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1010,HK.00700,腾讯控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1011,HK.00700,腾讯控股,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1012,HK.00700,腾讯控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1013,HK.00700,腾讯控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1014,SZ.002475,立讯精密,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1015,SZ.002475,立讯精密,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1016,SZ.002475,立讯精密,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1017,SZ.002475,立讯精密,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1018,SZ.002475,立讯精密,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1019,HK.02318,中国平安,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1020,HK.02318,中国平安,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1021,HK.02318,中国平安,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1022,HK.02318,中国平安,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1023,HK.02318,中国平安,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1024,SH.601318,中国平安,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1025,SH.601318,中国平安,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1026,SH.601318,中国平安,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1027,SH.601318,中国平安,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1028,SH.601318,中国平安,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1029,US.SRNE,索伦托医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1030,US.SRNE,索伦托医药,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1031,US.SRNE,索伦托医药,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1032,US.SRNE,索伦托医药,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1033,US.SRNE,索伦托医药,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1034,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1035,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1036,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1037,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1038,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1039,US.UAA,Under Armour,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1040,US.UAA,Under Armour,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1041,US.UAA,Under Armour,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1042,US.UAA,Under Armour,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1043,US.UAA,Under Armour,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1044,US.TVIX,中期波动指数,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1045,US.TVIX,中期波动指数,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1046,US.TVIX,中期波动指数,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1047,US.TVIX,中期波动指数,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1048,US.TVIX,中期波动指数,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1049,US.CLLS,Celletics,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1050,US.CLLS,Celletics,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1051,US.CLLS,Celletics,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1052,US.CLLS,Celletics,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1053,US.CLLS,Celletics,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1054,US.SKX,斯凯奇,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1055,US.SKX,斯凯奇,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1056,US.SKX,斯凯奇,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1057,US.SKX,斯凯奇,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1058,US.SKX,斯凯奇,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1059,US.BKE,巴克尔,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1060,US.BKE,巴克尔,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1061,US.BKE,巴克尔,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1062,US.BKE,巴克尔,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1063,US.BKE,巴克尔,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1064,US.ASNA,Ascena Retail,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1065,US.ASNA,Ascena Retail,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1066,US.ASNA,Ascena Retail,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1067,US.ASNA,Ascena Retail,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1068,US.ASNA,Ascena Retail,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1069,HK.06869,长飞光纤电缆,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1070,HK.06869,长飞光纤电缆,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1071,HK.06869,长飞光纤电缆,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1072,HK.06869,长飞光纤电缆,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1073,HK.06869,长飞光纤电缆,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1074,HK.01548,金斯瑞生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1075,HK.01548,金斯瑞生物,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1076,HK.01548,金斯瑞生物,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1077,HK.01548,金斯瑞生物,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1078,HK.01548,金斯瑞生物,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1079,US.SRNE,索伦托,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1080,HK.01030,新城发展控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1081,HK.01548,金斯瑞生物,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1082,HK.02688,新奥能源,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1083,HK.00700,腾讯控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1084,HK.02018,瑞声科技 ,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1085,HK.00175,吉利汽车,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1086,HK.00027,银河娱乐,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1087,HK.02382,舜宇光学科技,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1088,HK.03311,中国建筑,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1089,HK.00384,中国燃气,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1090,HK.01313,华润水泥,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1091,HK.03993,洛阳钼业,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1092,SH.601155,新城发展,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1093,HK.800000,恒生指数,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1094,US.AXON,US.AXON,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1095,US.DOVA,US.DOVA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1096,US.SLDB,US.SLDB,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1097,US.VYGR,US.VYGR,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1098,US.GOOS,US.GOOS,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1099,US.TNDM,US.TNDM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1100,US.BLCM,US.BLCM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1101,US.LLY,US.LLY,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1102,US.TSLA,Tesla Motors Inc,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1103,US.AZN,US.AZN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1104,US.MRK,US.MRK,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1105,US.ADAP,US.ADAP,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1106,US.JOBS,US.JOBS,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1107,US.ECYT,US.ECYT,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1108,US.REGN,US.REGN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1109,US.AAPL,US.AAPL,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1110,US.ACAD,US.ACAD,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1111,US.CLLS,US.CLLS,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1112,US.IMMU,"Immunomedics, Inc.",0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1113,US.TMO,US.TMO,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1114,US.SRPT,US.SRPT,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1115,US.ABT,US.ABT,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1116,US.ORMP,US.ORMP,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1117,US.MDCO,"Medicines Company, The",0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1118,US.ARRY,US.ARRY,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1119,US.SESN,US.SESN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1120,US.ATRA,US.ATRA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1121,US.EXEL,US.EXEL,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1122,US.FB,Facebook,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1123,US.ILMN,"Illumina, Inc.",0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1124,US.BGNE,US.BGNE,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1125,US.NKTR,US.NKTR,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1126,US.VSTM,US.VSTM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1127,US.SRNE,US.SRNE,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1128,US.INCY, Incyte Corporation,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1129,US.AKAO,Achaogen Inc,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1130,US.TOCA,US.TOCA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1131,US.FIT,US.FIT,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1132,US.PYPL,PayPal,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1133,US.PTLA,US.PTLA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1134,US.TWTR,US.TWTR,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1135,US.ONCE,US.ONCE,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1136,US.GLMD,US.GLMD,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1137,US.IMGN,US.IMGN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1138,US.ALNY,US.ALNY,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1139,US.JD, JD.com Inc.,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1140,US.DXCM,US.DXCM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1141,HK.01548,金斯瑞生物,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1142,HK.01030,新城发展控股,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1143,HK.00268,金蝶国际,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1144,HK.800000,恒生指数,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1145,HK.08083,中国创新支付,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1146,US.SRNE,索伦托,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1147,SZ.002475,立讯精密,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1148,SZ.002273,水晶光电,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1149,SZ.002456,欧菲科技,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1150,SZ.300136,信维通信,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1151,SH.601155,新城发展,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1152,SH.601318,中国平安,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1153,SZ.002555,三七互娱,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1154,SZ.002448,中原内配,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1155,SH.603558,健盛集团,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1156,SZ.002832,比音勒芬,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1157,SH.603605,珀莱雅,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1158,SH.600351,亚宝药业,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1159,SZ.300488,恒锋工具,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1160,SZ.300441,鲍斯股份,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1161,SZ.300102,乾照光电,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1162,SZ.300081,恒信东方,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1163,SZ.002773,康弘药业,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1164,SZ.300338,国祯环保,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1165,HK.800000,恒生指数,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1166,HK.800000,恒生指数,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1167,HK.08392,舍图控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1168,HK.08377,申酉控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1169,HK.08083,中国创新支付,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1170,US.TSLA,Tesla Motors Inc,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1171,US.SRNE,索伦托,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1172,US.BLCM,Bellicium,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1173,US.ADAP,US.ADAP,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1174,US.GOOS,US.GOOS,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1175,US.NTLA,US.NTLA,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
