,code,stock_name
1382,US.MBLX,麦特波利斯材料 (已退市)
1383,US.MBOT,"Microbot Medical, Inc."
1384,US.MBRG,米德尔堡金融
1385,US.MBRX,"Moleculin Biotech, Inc."
1386,US.MBTF,MBT Financial Corp.
1387,US.MBUU,"Malibu Boats, Inc."
1388,US.MBVT,Merchants Bancshares
1389,US.MBVX,"MabVax Therapeutics Holdings, Inc."
1390,US.MBWM,莫肯特尔银行
1391,US.MCBC,Macatawa Bank Corp.
1392,US.MCEP,Mid-Con Energy Partners LP
1393,US.MCFT,"MCBC HOLDINGS, INC."
1394,US.MCHP,微芯科技
1395,US.MCHX,"Marchex, Inc."
1396,US.MCRB,"SERES THERAPEUTICS, INC."
1397,US.MCRI,"Monarch Casino & Resort, Inc."
1398,US.MCUR,Macrocure
1399,US.MDCA,"MDC Partners, Inc."
1400,US.MDCO,麦迪逊医药
1401,US.MDGL,Madrigal Pharmaceuticals Inc
1402,US.MDGS,Medigus Ltd.
1403,US.MDLZ,亿滋
1404,US.MDM,Mountain Province Diamonds Inc (已退市)
1405,US.MDRX,麦赛斯医药
1406,US.MDSO,Medidata解决方案公司
1407,US.MDSY,ModSys International Ltd. - Ordinary Shares
1408,US.MDVX,Medovex Corp.
1409,US.MDWD,MediWound Ltd.
1410,US.MDXG,"MiMedx Group, Inc."
1411,US.MEDP,Medpace Holdings
1412,US.MEET,"The Meet Group, Inc."
1413,US.MEIP,"MEI Pharma, Inc."
1414,US.MELI,"MercadoLibre, Inc."
1415,US.MELR,"Melrose Bancorp, Inc."
1416,US.MEMP,Memorial Production Partners LP
1417,US.MEOH,梅思恩
1418,US.MERC,美世国际
1419,US.MESO,MESOBLAST LTD
1420,US.MFNC,Mackinac Financial Corp.
1421,US.MFRI,"MFRI, Inc."
1422,US.MFSF,"MutualFirst Financial, Inc."
1423,US.MGCD,MGC Diagnostics Corp.
1424,US.MGEE,"MGE Energy, Inc."
1425,US.MGI,速汇金国际
1426,US.MGIC,Magic Software Enterprises Ltd.
1427,US.MGLN,麦哲伦健康服务
1428,US.MGNX,"MacroGenics, Inc."
1429,US.MGPI,"MGP Ingredients, Inc."
1430,US.MGRC,McGrath RentCorp
1431,US.MGYR,"Magyar Bancorp, Inc."
1432,US.MHLD,Maiden Holdings Ltd.
1433,US.MICT,"Micronet Enertec Technologies, Inc."
1434,US.MIDD,The Middleby Corp.
1435,US.MIII,M III Acquisition Corp.
1436,US.MIK,Michaels Companies
1437,US.MIME,MIMECAST LTD
1438,US.MIND,米奇汗姆租赁
1439,US.MINI,"Mobile Mini, Inc."
1440,US.MIRN,"MIRNA THERAPEUTICS, INC."
1441,US.MITK,"Mitek Systems, Inc."
1442,US.MITL,Mitel Networks Corp.
1443,US.MKSI,MKS仪器
1444,US.MKTX,"MarketAxess Holdings, Inc."
1445,US.MLAB,"Mesa Laboratories, Inc."
1446,US.MLHR,赫尔曼米勒
1447,US.MLNK,麦迪实软件
1448,US.MLNX,迈勒罗斯科技
1449,US.MLVF,"Malvern Bancorp, Inc."
1450,US.MMAC,MMA Capital Management LLC
1451,US.MMLP,Martin Midstream Partners LP
1452,US.MMSI,"Merit Medical Systems, Inc."
1453,US.MMYT,MakeMyTrip Ltd.
1454,US.MNDO,思维终端科技
1455,US.MNGA,MagneGas Corp.
1456,US.MNKD,曼恩凯德生物医疗
1457,US.MNOV,美第奇新星生物技术
1458,US.MNRO,"Monro, Inc."
1459,US.MNST,怪物饮料
1460,US.MNTA,"Momenta Pharmaceuticals, Inc."
1461,US.MNTX,"Manitex International, Inc."
1462,US.MOBL,MOBL
1463,US.MOFG,"MidWestOne Financial Group, Inc."
1464,US.MOMO,陌陌
1465,US.MORN,晨星信息
1466,US.MOSY,正一科技
1467,US.MPAA,"Motorcar Parts of America, Inc."
1468,US.MPB,"Mid Penn Bancorp, Inc."
1469,US.MPEL,新濠博亚娱乐
1470,US.MPET,Magellan Petroleum Corporation
1471,US.MPWR,"Monolithic Power Systems, Inc."
1472,US.MRAM,"Everspin Technologies, Inc."
1473,US.MRCY,"Mercury Systems, Inc."
1474,US.MRLN,Marlin Business Services Corp.
1475,US.MRNS,Marinus Pharmaceuticals
1476,US.MRTN,马尔登运输
1477,US.MRTX,"Mirati Therapeutics, Inc."
1478,US.MRUS,Merus B.V.
1479,US.MRVL,迈威尔科技
1480,US.MSBF,MSB Financial Corp.
1481,US.MSBI,"MIDLAND STATES BANCORP, INC."
1482,US.MSCC,美高森美集成电路
1483,US.MSDI,"MONSTER DIGITAL, INC."
1484,US.MSEX,米德尔赛克斯水务公司
1485,US.MSFG,"MainSource Financial Group, Inc."
1486,US.MSFT,微软
1487,US.MSON,"Misonix, Inc."
1488,US.MSTR,"MicroStrategy, Inc."
1489,US.MTBC,MEDICAL TRANSCRIPTION BILLING
1490,US.MTCH,"MATCH GROUP, INC."
1491,US.MTEX,寰泰生技
1492,US.MTFB,Motif Bio plc
1493,US.MTGE,MTGE Investment Corp.
1494,US.MTLS,Materialise
1495,US.MTP,Midatech Pharma Plc
1496,US.MTRX,Matrix Service Co.
1497,US.MTSC,MTS Systems Corp.
1498,US.MTSI,"MACOM Technology Solutions Holdings, Inc."
1499,US.MTSL,MER Telemanagement Solutions Ltd.
1500,US.MU,美光科技
1501,US.MVIS,维视图像
1502,US.MXIM,美信集成
1503,US.MXWL,"Maxwell Technologies, Inc."
1504,US.MYGN,万基遗传
1505,US.MYL,迈兰制药
1506,US.MYOK,MYOKARDIA INC
1507,US.MYOS,MYOS RENS Technology Inc.
1508,US.MYRG,"MYR Group, Inc."
1509,US.MYSZ,"My Size, Inc."
1510,US.MZOR,Mazor Robotics Ltd.
1511,US.NAII,"Natural Alternatives International, Inc."
1512,US.NAKD,Naked Brand Group Ltd.
1513,US.NANO,耐诺
1514,US.NATH,"Nathan's Famous, Inc."
1515,US.NATI,美国国家仪器
1516,US.NATR,天然阳光产品
1517,US.NAUH,"National American University Holdings, Inc."
1518,US.NAVG,领航者
1519,US.NAVI,Navient Corp
1520,US.NBIX,神经分泌生物科学
1521,US.NBN,东北银行
1522,US.NBRV,NABRIVA THERAPEUTICS AG
1523,US.NBTB,"NBT Bancorp, Inc."
1524,US.NCBS,"Nicolet Bankshares, Inc."
1525,US.NCLH,挪威邮轮
1526,US.NCMI,"National CineMedia, Inc."
1527,US.NCOM,NATIONAL COMMERCE CORP
1528,US.NCTY,第九城市
1529,US.NDAQ,纳斯达克OMX交易所
1530,US.NDLS,Noodles & Co.
1531,US.NDSN,Nordson Corp.
1532,US.NEO,"NeoGenomics, Inc."
1533,US.NEOG,纽尔真检测
1534,US.NEON,"Neonode, Inc."
1535,US.NEOS,"NEOS THERAPEUTICS, INC."
1536,US.NEOT,Neothetics
1537,US.NEPT,"Neptune Technologies & Bioresources, Inc."
1538,US.NERV,Minerva Neurosciences
1539,US.NETE,"Net Element, Inc."
1540,US.NEWT,Newtek Business Services Corp.
1541,US.NFBK,"Northfield Bancorp, Inc. (New Jersey)"
1542,US.NFEC,能发伟业
1543,US.NFLX,奈飞
1544,US.NGHC,National General Holdings Corp.
1545,US.NH,"NANT HEALTH, LLC"
1546,US.NHLD,National Holdings Corp.
1547,US.NHTC,Natural Health Trends Corp.
1548,US.NICE,NICE Ltd
1549,US.NICK,"Nicholas Financial, Inc."
1550,US.NIHD,国家信息基础设施控股
1551,US.NILE,蓝色尼罗河
1552,US.NK,"NANTKWEST, INC."
1553,US.NKSH,"National Bankshares, Inc."
1554,US.NKTR,内克塔治疗
1555,US.NLNK,NewLink Genetics Corp.
1556,US.NLST,"Netlist, Inc."
1557,US.NMIH,"NMI Holdings, Inc."
1558,US.NMRX,纳姆热斯通信
1559,US.NNBR,"NN, Inc."
1560,US.NNDM,Nano Dimension Ltd.
1561,US.NOVN,"Novan, Inc."
1562,US.NOVT,Novanta Inc
1563,US.NRCIA,National Research Corp.
1564,US.NRCIB,National Research Corp.
1565,US.NRIM,"Northrim BanCorp, Inc."
1566,US.NSEC,"National Security Group, Inc."
1567,US.NSIT,"Insight Enterprises, Inc."
1568,US.NSSC,"Napco Security Technologies, Inc."
1569,US.NSTG,"NanoString Technologies, Inc."
1570,US.NSYS,"Nortech Systems, Inc."
1571,US.NTAP,美国网存
1572,US.NTCT,网侦系统
1573,US.NTEC,Intec Pharma Ltd.
1574,US.NTES,网易
1575,US.NTGR,"NETGEAR, Inc."
1576,US.NTIC,Northern Technologies International Corp.
1577,US.NTLA,"INTELLIA THERAPEUTICS, INC."
1578,US.NTNX,Nutanix
1579,US.NTRA,"NATERA, INC."
1580,US.NTRI,"Nutrisystem, Inc."
1581,US.NTRS,北方信托公司
1582,US.NTWK,奈特阳科技
1583,US.NUAN,微妙通讯
1584,US.NURO,"NeuroMetrix, Inc."
1585,US.NUVA,纽瓦索器材
1586,US.NVAX,诺瓦瓦克斯医药
1587,US.NVCN,"Neovasc, Inc."
1588,US.NVCR,NOVOCURE LTD
1589,US.NVDA,英伟达
1590,US.NVEC,NVE Corp.
1591,US.NVEE,"NV5 Global, Inc."
1592,US.NVFY,诺华家具有限公司
1593,US.NVGN,Novogen Limited
1594,US.NVIV,Invivo Therapeutics Holdings Corp.
1595,US.NVLN,Novelion Therapeutics Inc
1596,US.NVLS,诺发系统
1597,US.NVMI,Nova Measuring Instruments Ltd.
1598,US.NVTR,Nuvectra Corporation
1599,US.NWBI,"Northwest Bancshares, Inc. (Pennsylvania)"
1600,US.NWFL,Norwood Financial Corp.
1601,US.NWLI,国家西方人寿保险
1602,US.NWPX,西北管道
1603,US.NWS,新闻集团
1604,US.NWSA,新闻集团
1605,US.NXEO,WL Ross Holding Corp.
1606,US.NXPI,恩智浦
1607,US.NXST,"Nexstar Media Group, Inc."
1608,US.NXTD,"Nxt-ID, Inc."
1609,US.NXTM,"NxStage Medical, Inc."
1610,US.NYMT,纽约抵押信托
1611,US.NYMX,Nymox Pharmaceutical Corp.
1612,US.NYNY,"Empire Resorts, Inc."
1613,US.OACQ,Origo Acquisition Corporation
1614,US.OASM,OASMIA PHARMACEUTICAL AB
1615,US.OBAS,阿贝斯
1616,US.OBCI,"Ocean Bio-Chem, Inc."
1617,US.OBLN,Obalon Therapeutics
1618,US.OCC,Optical Cable Corp.
1619,US.OCFC,OceanFirst Financial Corp.
1620,US.OCLR,"Oclaro, Inc."
1621,US.OCUL,Ocular Therapeutix
1622,US.ODFL,"Old Dominion Freight Line, Inc."
1623,US.ODP,欧迪办公
1624,US.OESX,"Orion Energy Systems, Inc."
1625,US.OFED,Oconee Federal Financial Corp.
1626,US.OFIX,Orthofix International NV
1627,US.OFLX,欧美佳福莱克斯
1628,US.OGXI,OncoGenex Pharmaceuticals Inc
1629,US.OHGI,"One Horizon Group, Inc."
1630,US.OHRP,"Ohr Pharmaceutical, Inc."
1631,US.OIIM,凹凸科技
1632,US.OKSB,Southwest Bancorp
1633,US.OLBK,"Old Line Bancshares, Inc."
1634,US.OLED,Universal Display Corp.
1635,US.OLLI,OLLIE'S BARGAIN OUTLET HOLDINGS
1636,US.OMAB,北方中心机场
1637,US.OMCL,"Omnicell, Inc."
1638,US.OMED,"OncoMed Pharmaceuticals, Inc."
1639,US.OMER,奥麦罗制药
1640,US.OMEX,奥德赛海洋探索
1641,US.ON,安森美半导体
1642,US.ONB,Old National Bancorp
1643,US.ONCE,SPARK THERAPEUTICS  INC.
1644,US.ONCS,"OncoSec Medical, Inc."
1645,US.ONS,"ONCOBIOLOGICS, INC."
1646,US.ONTX,"Onconova Therapeutics, Inc."
1647,US.ONVO,"Organovo Holdings, Inc."
1648,US.OPB,Opus Bank
1649,US.OPGN,"OpGen, Inc."
1650,US.OPHC,"OptimumBank Holdings, Inc."
1651,US.OPHT,Ophthotech Corp.
1652,US.OPK,Opko健康
1653,US.OPOF,Old Point Financial Corp.
1654,US.OPTT,"Ocean Power Technologies, Inc."
1655,US.OPXA,Opexa Therapeutics
1656,US.ORBC,ORBCOMM轨道通讯系统
1657,US.ORBK,奥宝科技
1658,US.OREX,"Orexigen Therapeutics, Inc."
1659,US.ORIG,"Ocean Rig UDW, Inc."
1660,US.ORIT,Oritani Financial Corp.
1661,US.ORLY,奥莱利
1662,US.ORMP,"Oramed Pharmaceuticals, Inc."
1663,US.ORPN,Bio Blast Pharma
1664,US.ORRF,"Orrstown Financial Services, Inc."
1665,US.OSBC,"Old Second Bancorp, Inc."
1666,US.OSIR,Osiris Therapeutics
1667,US.OSIS,"OSI Systems, Inc."
1668,US.OSN,奥盛创新
1669,US.OSTK,"Overstock.com, Inc."
1670,US.OSUR,奥瑞许科技
1671,US.OTEL,"Otelco, Inc."
1672,US.OTEX,Open Text Corp.
1673,US.OTIC,Otonomy
1674,US.OTIV,On Track Innovations Ltd.
1675,US.OTTR,奥特泰尔
1676,US.OTTW,"Ottawa Bancorp, Inc."
1677,US.OVAS,"OvaScience, Inc."
1678,US.OVBC,俄亥俄河谷银行
1679,US.OVLY,橡木谷银行
1680,US.OXBR,Oxbridge Re Holdings Ltd.
1681,US.OXFD,Oxford Immunotec Global Plc
1682,US.OZRK,Bank of The Ozarks
1683,US.PAAC,Pacific Special Acquisition Corp
1684,US.PAAS,泛美白银
1685,US.PACB,"Pacific Biosciences of California, Inc."
1686,US.PACE,Pace Holdings Corp
1687,US.PACW,PacWest Bancorp
1688,US.PAHC,Phibro Animal Health Corp.
1689,US.PARN,Parnell (已退市)
1690,US.PATI,"Patriot Transportation Holding, Inc."
1691,US.PATK,"Patrick Industries, Inc."
1692,US.PAVM,PAVmed Inc.
1693,US.PAYX,沛齐
1694,US.PBBI,PB Bancorp Inc
1695,US.PBCT,人联金融
1696,US.PBHC,"Pathfinder Bancorp, Inc."
1697,US.PBIB,"Limestone Bancorp, Inc."
1698,US.PBIP,宾夕法尼亚保德信
1699,US.PBMD,Prima BioMed Ltd
1700,US.PBNC,Paragon Commercial Corp
1701,US.PBPB,Potbelly Corp.
1702,US.PBSK,"Poage Bankshares, Inc."
1703,US.PCAR,帕卡
1704,US.PCBK,Pacific Continental Corporation (Ore)
1705,US.PCH,PotlatchDeltic Corp.
1706,US.PCLN,普利斯林公司
1707,US.PCMI,"PCM, Inc."
1708,US.PCO,Pendrell Corp.
1709,US.PCOM,Points International Ltd.
1710,US.PCRX,"Pacira Pharmaceuticals, Inc."
1711,US.PCTI,"PCTEL, Inc."
1712,US.PCTY,Paylocity Holding Corp.
1713,US.PCYG,"Park City Group, Inc."
1714,US.PCYO,Pure Cycle Corp.
1715,US.PDCE,"PDC Energy, Inc."
1716,US.PDCO,帕特森
1717,US.PDEX,"Pro-Dex, Inc."
1718,US.PDFS,"PDF Solutions, Inc."
1719,US.PDLI,"PDL BioPharma, Inc."
1720,US.PDVW,"Pacific DataVision, Inc."
1721,US.PEBK,北加利福尼亚国民银行
1722,US.PEBO,"Peoples Bancorp, Inc. (Ohio)"
1723,US.PEGA,"Pegasystems, Inc."
1724,US.PEGI,"Pattern Energy Group, Inc."
1725,US.PEIX,"Pacific Ethanol, Inc."
1726,US.PENN,佩恩国民博彩
1727,US.PERF,Perfumania Holdings
1728,US.PERI,Perion Network Ltd.
1729,US.PERY,佩里埃利斯国际
1730,US.PESI,佩尔马福克斯环境服务
1731,US.PETS,"PetMed Express, Inc."
1732,US.PETX,"Aratana Therapeutics, Inc."
1733,US.PFBC,保富银行
1734,US.PFBI,"Premier Financial Bancorp, Inc."
1735,US.PFBX,Peoples Financial Corp. (Mississippi)
1736,US.PFIE,"Profire Energy, Inc."
1737,US.PFIN,"P&F Industries, Inc."
1738,US.PFIS,Peoples Financial Services Corp.
1739,US.PFMT,Performant Financial Corp.
1740,US.PFPT,"Proofpoint, Inc."
1741,US.PFSW,"PFSweb, Inc."
1742,US.PGC,Peapack-Gladstone Financial Corp.
1743,US.PGLC,Pershing Gold Corp.
1744,US.PGNX,普罗基尼克斯制药
1745,US.PGTI,"PGT Innovations, Inc."
1746,US.PHII,"PHI, Inc."
1747,US.PHIIK,"PHI, Inc."
1748,US.PHMD,PhotoMedex
1749,US.PI,IMPINJ
1750,US.PICO,PICO控股
1751,US.PIH,"1347 Property Insurance Holdings, Inc."
1752,US.PINC,"Premier, Inc. (North Carolina)"
1753,US.PIRS,"Pieris Pharmaceuticals, Inc."
1754,US.PKBK,帕克合众银行
1755,US.PKOH,Park-Ohio Holdings Corp.
1756,US.PLAB,福尼克斯
1757,US.PLAY,Dave & Buster
1758,US.PLBC,Plumas Bancorp
1759,US.PLCE,"The Children's Place, Inc."
1760,US.PLPC,Preformed Line Products Co.
1761,US.PLSE,"PULSE BIOSCIENCES, INC."
1762,US.PLUG,普拉格能源
1763,US.PLUS,正羽科技
1764,US.PLXS,普雷克萨斯
1765,US.PMBC,太平洋商业合众银行
1766,US.PMD,Psychemedics Corp.
1767,US.PME,平潭海洋公司
1768,US.PMTS,CPI CARD GROUP INC.
1769,US.PNBK,爱国者国家合众银行
1770,US.PNFP,"Pinnacle Financial Partners, Inc."
1771,US.PNK,"Pinnacle Entertainment, Inc."
1772,US.PNRG,PrimeEnergy Corp.
1773,US.PNTR,Pointer Telocation Ltd.
1774,US.PODD,Insulet Corp.
1775,US.POLA,Polar Power
1776,US.POOL,Pool Corp.
1777,US.POPE,Pope Resources LP
1778,US.POWI,帕沃英蒂格盛
1779,US.POWL,"Powell Industries, Inc."
1780,US.PPBI,太平洋第一合众银行
1781,US.PPC,Pilgrim's Pride Corp.
1782,US.PPHM,"Avid Bioservices, Inc."
1783,US.PPSI,"Pioneer Power Solutions, Inc."
1784,US.PRAA,"PRA Group, Inc."
1785,US.PRAH,PRA Health Sciences
1786,US.PRAN,Prana生物工艺
1787,US.PRCP,"Perceptron, Inc."
1788,US.PRFT,"Perficient, Inc."
1789,US.PRGS,Progress Software Corp.
1790,US.PRGX,"PRGX Global, Inc."
1791,US.PRIM,Primoris Services Corp.
1792,US.PRKR,"ParkerVision, Inc."
1793,US.PRMW,Primo Water Corp.
1794,US.PROV,"Provident Financial Holdings, Inc."
1795,US.PRPH,"ProPhase Labs, Inc."
1796,US.PRQR,ProQR Therapeutics B.V.
1797,US.PRSC,Providence Service Corp.
1798,US.PRSS,"CafePress, Inc."
1799,US.PRTA,Prothena Corp. Plc
1800,US.PRTK,"Paratek Pharmaceuticals, Inc."
1801,US.PRTO,Proteon Therapeutics
1802,US.PRTS,"U.S. Auto Parts Network, Inc."
1803,US.PRZM,"Prism Technologies Group, Inc."
1804,US.PSDV,pSivida Corp.
1805,US.PSIX,"Power Solutions International, Inc."
1806,US.PSMT,普尔斯玛特
1807,US.PSTB,Park Sterling Corporation
1808,US.PSTI,"Pluristem Therapeutics, Inc."
1809,US.PTC,Par Technology 
1810,US.PTCT,"PTC Therapeutics, Inc."
1811,US.PTEN,"Patterson-UTI Energy, Inc."
1812,US.PTGX,Protagonist Therapeutics
1813,US.PTI,"Proteostasis Therapeutics, Inc."
1814,US.PTIE,疼痛治疗
1815,US.PTLA,"Portola Pharmaceuticals, Inc."
1816,US.PTNR,Partner Communications Co. Ltd.
1817,US.PTSI,"P.A.M. Transportation Services, Inc."
1818,US.PTX,"Pernix Therapeutics Holdings, Inc."
1819,US.PUB,PEOPLE'S UTAH BANCORP
1820,US.PULM,"Pulmatrix, Inc."
1821,US.PVBC,"Provident Bancorp, Inc. (Massachusetts)"
1822,US.PVTB,私人银行
1823,US.PWOD,"Penns Woods Bancorp, Inc."
1824,US.PXLW,美国像素
1825,US.PXS,Pyxis Tankers Inc
1826,US.PYDS,"Payment Data Systems, Inc."
1827,US.PYPL,PayPal
1828,US.PZRX,"PHASERX, INC."
1829,US.PZZA,"Papa John's International, Inc."
1830,US.QADA,"QAD, Inc."
1831,US.QADB,"QAD, Inc."
1832,US.QBAK,扩斯达
1833,US.QCOM,高通
1834,US.QCRH,"QCR Holdings, Inc."
1835,US.QDEL,Quidel Corp.
1836,US.QGEN,快而精医药
1837,US.QIWI,Qiwi Plc
1838,US.QLYS,科力斯
1839,US.QNST,"QuinStreet, Inc."
1840,US.QPAC,Quinpario Acquisiton corp.
1841,US.QRHC,Quest Resource Holding Corp.
1842,US.QRVO,"Qorvo, Inc."
1843,US.QSII,"Quality Systems, Inc."
1844,US.QTNA,Quantenna Communications
1845,US.QTNT,Quotient Ltd.
1846,US.QUIK,快辑半导体
1847,US.QUMU,Qumu Corp.
1848,US.QURE,uniQure NV
1849,US.QVCA,Liberty Interactive Corp.
1850,US.QVCB,Liberty Interactive Corp.
1851,US.RADA,Rada Electronic Industries Ltd.
1852,US.RAIL,"FreightCar America, Inc."
1853,US.RARE,"Ultragenyx Pharmaceutical, Inc."
1854,US.RARX,Ra Pharmaceuticals
1855,US.RAVE,"Rave Restaurant Group, Inc."
1856,US.RAVN,"Raven Industries, Inc."
1857,US.RBCAA,"Republic Bancorp, Inc. (Kentucky)"
1858,US.RBCN,卢比肯科技
1859,US.RBPAA,宾夕法尼亚皇家银行
1860,US.RCII,"Rent-A-Center, Inc."
1861,US.RCKY,"Rocky Brands, Inc."
1862,US.RCMT,"RCM Technologies, Inc."
1863,US.RCON,研控科技
1864,US.RDCM,RADCOM Ltd.
1865,US.RDHL,RedHill Biopharma Ltd.
1866,US.RDI,"Reading International, Inc."
1867,US.RDIB,"Reading International, Inc."
1868,US.RDNT,"RadNet, Inc."
1869,US.RDUS,Radius Health
1870,US.RDWR,Radware Ltd.
1871,US.RECN,"Resources Connection, Inc."
1872,US.REFR,"Research Frontiers, Inc."
1873,US.REGI,"Renewable Energy Group, Inc."
1874,US.REGN,再生元制药公司
1875,US.REIS,"Reis, Inc."
1876,US.RELL,理查森电子
1877,US.RELV,"Reliv' International, Inc."
1878,US.RELY,REAL INDUSTRY INC
1879,US.REPH,"Recro Pharma, Inc."
1880,US.RESN,"Resonant, Inc."
1881,US.RETA,REATA PHARMACEUTICALS INC
1882,US.REXX,Rex Energy Corp.
1883,US.RFIL,RF Industries Ltd.
1884,US.RGCO,"RGC Resources, Inc."
1885,US.RGEN,Repligen Corp.
1886,US.RGLD,皇家黄金
1887,US.RGLS,"Regulus Therapeutics, Inc."
1888,US.RGNX,REGENXBIO INC.
1889,US.RGSE,"Real Goods Solar, Inc."
1890,US.RIBT,RiceBran Technologies
1891,US.RICK,"RCI Hospitality Holdings, Inc."
1892,US.RIGL,"Rigel Pharmaceuticals, Inc."
1893,US.RILY,"B. Riley Financial, Inc."
1894,US.RKDA,"ARCADIA BIOSCIENCES, INC."
1895,US.RLJE,"RLJ Entertainment, Inc."
1896,US.RLOG,"Rand Logistics, Inc."
1897,US.RMBS,"Rambus, Inc."
1898,US.RMCF,洛矶山巧克力工厂
1899,US.RMGN,RMG Networks Holding Corp.
1900,US.RMR,"RMR Group, Inc."
1901,US.RMTI,"Rockwell Medical, Inc."
1902,US.RNDB,Randolph Bancorp Inc
1903,US.RNET,"RigNet, Inc."
1904,US.RNST,Renasant Corp.
1905,US.RNVA,"Rennova Health, Inc."
1906,US.RNWK,"RealNetworks, Inc."
1907,US.ROCK,"Gibraltar Industries, Inc."
1908,US.ROIA,第一电台
1909,US.ROIAK,第一电台
1910,US.ROIC,Retail Opportunity Investments Corp.
1911,US.ROLL,RBC轴承
1912,US.ROSG,Rosetta Genomics Ltd.
1913,US.ROST,罗斯百货
1914,US.RP,"RealPage, Inc."
1915,US.RPD,"RAPID7, INC."
1916,US.RPXC,RPX Corp.
1917,US.RRGB,"Red Robin Gourmet Burgers, Inc."
1918,US.RRR,"Red Rock Resorts, Inc. Class A Common Stock"
1919,US.RSYS,RadiSys Corp.
1920,US.RTIX,RTI医疗设备
1921,US.RTK,Rentech Inc
1922,US.RTNB,"root9B Holdings, Inc."
1923,US.RTRX,"Retrophin, Inc."
1924,US.RTTR,RITTER PHARMACEUTICALS INC
1925,US.RUN,SUNRUN INC.
1926,US.RUSHA,"Rush Enterprises, Inc."
1927,US.RUSHB,"Rush Enterprises, Inc."
1928,US.RUTH,"Ruth's Hospitality Group, Inc."
1929,US.RVEN,"Reven Housing REIT, Inc."
1930,US.RVLT,"Revolution Lighting Technologies, Inc."
1931,US.RVNC,"Revance Therapeutics, Inc."
1932,US.RVSB,"Riverview Bancorp, Inc."
1933,US.RWLK,ReWalk Robotics
1934,US.RXDX,"Ignyta, Inc."
1935,US.RXII,RXi Pharmaceuticals Corp.
1936,US.RYAAY,Ryanair Holdings Plc
1937,US.SABR,Sabre Corporation
1938,US.SAEX,"SAExploration Holdings, Inc."
1939,US.SAFM,"Sanderson Farms, Inc."
1940,US.SAFT,"Safety Insurance Group, Inc."
1941,US.SAGE,Sage Therapeutics
1942,US.SAIA,"Saia, Inc."
1943,US.SAL,"Salisbury Bancorp, Inc."
1944,US.SALM,"Salem Media Group, Inc."
1945,US.SAMG,"Silvercrest Asset Management Group, Inc."
1946,US.SANM,新美亚电子
1947,US.SANW,S&W Seed Co.
1948,US.SASR,"Sandy Spring Bancorp, Inc."
1949,US.SATS,回声星通信
1950,US.SAUC,"Diversified Restaurant Holdings, Inc."
1951,US.SAVE,"Spirit Airlines, Inc."
1952,US.SBAC,SBA通信公司
1953,US.SBBP,STRONGBRIDGE BIOPHARMA PLC
1954,US.SBBX,苏塞克斯银行
1955,US.SBCF,Seacoast Banking Corp. of Florida
1956,US.SBCP,"Sunshine Bancorp, Inc."
1957,US.SBFG,"SB Financial Group, Inc."
1958,US.SBGI,"Sinclair Broadcast Group, Inc."
1959,US.SBLK,Star Bulk Carriers Corp.
1960,US.SBNY,"Signature Bank (New York, New York)"
1961,US.SBOT,"Stellar Biotechnologies, Inc."
1962,US.SBPH,Spring Bank Pharmaceuticals
1963,US.SBRA,"Sabra Health Care REIT, Inc."
1964,US.SBSA,西班牙广播系统
1965,US.SBSI,"Southside Bancshares, Inc."
1966,US.SBUX,星巴克
1967,US.SCAC,Saban Capital Acquisition Corp. Class A Ordinary Share
1968,US.SCAI,SURGICAL CARE AFFILIATES INC COM
1969,US.SCHL,学乐集团
1970,US.SCHN,史尼泽钢铁
1971,US.SCKT,"Socket Mobile, Inc."
1972,US.SCON,超导技术
1973,US.SCOR,康姆斯克
1974,US.SCSC,"ScanSource, Inc."
1975,US.SCSS,Select Comfort Corporation
1976,US.SCVL,"Shoe Carnival, Inc."
1977,US.SCWX,SECUREWORKS CORP
1978,US.SCYX,"SCYNEXIS, Inc."
1979,US.SEAC,"SeaChange International, Inc."
1980,US.SEDG,SOLAREDGE TECHNOLOGIES INC
1981,US.SEED,奥瑞金种业
1982,US.SEIC,SEI Investments Co.
1983,US.SELB,SELECTA BIOSCIENCES INC
1984,US.SELF,Global Self Storage Inc
1985,US.SENEA,Seneca Foods Corp.
1986,US.SENEB,Seneca Foods Corp.
1987,US.SFBC,Sound Financial Bancorp
1988,US.SFBS,ServisFirst Bancshares
1989,US.SFLY,"Shutterfly, Inc."
1990,US.SFM,Sprouts Farmers Market Inc
1991,US.SFNC,Simmons First National Corporati
1992,US.SFST,"Southern First Bancshares, Inc."
1993,US.SGBK,Stonegate Bank
1994,US.SGC,"Superior Group of Cos., Inc."
1995,US.SGEN,"Seattle Genetics, Inc."
1996,US.SGMA,喜玛庆国际
1997,US.SGMO,"Sangamo Therapeutics, Inc."
1998,US.SGMS,美彩科技
1999,US.SGNL,SIGNAL GENETICS LLC
2000,US.SGOC,上为集团
2001,US.SGRP,"SPAR Group, Inc."
2002,US.SGRY,"SURGERY PARTNERS, INC."
2003,US.SGYP,"Synergy Pharmaceuticals, Inc."
2004,US.SHBI,"Shore Bancshares, Inc."
2005,US.SHEN,Shenandoah Telecommunications Co. (Virginia)
2006,US.SHIP,Seanergy Maritime Holdings Corp.
2007,US.SHLD,西尔斯
2008,US.SHLM,舒曼
2009,US.SHLO,"Shiloh Industries, Inc."
2010,US.SHOO,史蒂夫·马登
