,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
46,002447,晨鑫科技,0.645,0.092,0.7061,0.3773,49.023,2017,4
47,601016,节能风电,0.643,0.0603,2.6069,0.0958,33.0528,2017,4
48,600724,宁波富达,0.6399,0.1857,,0.2248,34.5628,2017,4
49,000886,海南高速,0.637,0.11699999999999999,3.9395,0.7281,81.7078,2017,4
50,002930,宏川智慧,0.6316,0.12300000000000001,2.4854,0.3386,181.6367,2017,4
51,300215,电科院,0.6271,0.1063,3.1883,0.2243,29.429000000000002,2017,4
52,000975,银泰资源,0.6208,0.1701,2.1242,2.5286,728.3194,2017,4
53,600674,川投能源,0.617,0.017,0.1495,0.0806,14.2724,2017,4
54,300179,四方达,0.6146,0.1971,3.1473,1.0994,132.4241,2017,4
55,000791,甘肃电投,0.6136,0.0614,4.6286,0.0884,63.4705,2017,4
56,002464,众应互联,0.6109,0.1029,1.6048,0.1896,28.2574,2017,4
57,600163,中闽能源,0.6058,0.0828,1.7921,0.1622,50.0704,2017,4
58,603698,航天工程,0.6002,0.1906,3.7917,0.5458,57.8435,2017,4
59,601828,美凯龙,0.5948,0.0672,1.5237,0.1228,28.6941,2017,4
60,601985,中国核电,0.5926,0.0657,2.4771,0.0883,51.6118,2017,4
61,600695,绿庭投资,0.5907,0.024,0.6287,0.055,11.1738,2017,4
62,300300,汉鼎宇佑,0.5862,0.0699,2.7966,0.1904,20.275,2017,4
63,000415,渤海金控,0.585,0.07,6.6611,0.0793,31.6794,2017,4
64,300144,宋城演艺,0.5834,0.2015,1.6497,1.3815,140.1227,2017,4
65,000514,渝开发,0.579,0.0956,6.1194,0.2114,43.9407,2017,4
66,600634,*ST富控,0.5779,0.0823,2.2494,0.1273,30.0706,2017,4
67,601908,京运通,0.5734,0.0817,2.9739,0.1601,38.6727,2017,4
68,600886,国投电力,0.5733,0.0871,2.7656,0.1229,53.2685,2017,4
69,600766,园城黄金,0.5728,0.0393,2.4112,0.0598,5.9842,2017,4
70,600325,华发股份,0.5673,0.0809,6.3563,0.0976,18.5193,2017,4
71,002466,天齐锂业,0.5657,0.1735,1.1849,0.4295,122.3297,2017,4
72,603444,吉比特,0.5618,0.2573,1.1017,1.1769,136.6841,2017,4
73,002492,恒基达鑫,0.5615,0.0808,2.1183,0.3618,52.2749,2017,4
74,001965,招商公路,0.5579,0.0457,0.7413,0.1584,31.9496,2017,4
75,600377,宁沪高速,0.5533,0.12300000000000001,1.4199,0.3145,59.9764,2017,4
76,000426,兴业矿业,0.5527,0.1251,2.108,0.295,62.9451,2017,4
77,600548,深高速,0.5501,0.071,1.7209999999999999,0.1226,39.0778,2017,4
78,600615,丰华股份,0.5486,0.0797,0.4876,0.8861,123.8338,2017,4
79,002127,南极电商,0.5455,0.1408,1.0041,0.698,91.1854,2017,4
80,601558,ST锐电,0.5436,0.0114,0.6662,0.0141,1.8698,2017,4
81,002305,南国置业,0.5212,0.0716,21.8998,0.0913,14.0399,2017,4
82,002901,大博医疗,0.5197,0.2224,1.0270000000000001,2.0607,262.0605,2017,4
83,002320,海峡股份,0.5174,0.1296,2.2216,1.5628,214.2726,2017,4
84,002558,巨人网络,0.5139,0.1163,1.0898,0.4009,48.0898,2017,4
85,600599,熊猫金控,0.5122,0.1384,7.5729999999999995,0.3334,33.3358,2017,4
86,600009,上海机场,0.5103,0.1493,1.0666,1.9907,199.8993,2017,4
87,300143,星普医科,0.5067,0.0639,1.2045,0.9348,105.2969,2017,4
88,600215,长春经开,0.5038,0.0661,23.3402,0.2807,28.3079,2017,4
89,600020,中原高速,0.4988,0.057999999999999996,2.4464,0.079,24.2223,2017,4
90,603058,永吉股份,0.4945,0.1737,1.7635,1.7893,186.2574,2017,4
91,601872,招商轮船,0.4845,0.0781,3.1998,0.1594,51.7729,2017,4
92,600150,*ST船舶,0.4838,0.1543,,0.2163,42.7571,2017,4
93,002175,东方网络,0.4828,0.0931,,0.1993,22.0266,2017,4
94,000862,银星能源,0.4806,0.049,,0.0697,35.1044,2017,4
95,000056,皇庭国际,0.4786,0.0237,1.6,0.0401,16.2513,2017,4
96,000603,盛达矿业,0.4782,0.1654,1.3014,0.9396,96.2289,2017,4
97,601368,绿城水务,0.4779,0.0731,1.7033,0.1174,37.0552,2017,4
98,000022,深赤湾A,0.4732,0.1457,1.6282,0.8252,131.2869,2017,4
99,002619,艾格拉斯,0.4727,0.0576,0.9649,0.3556,35.9559,2017,4
100,600167,联美控股,0.4725,0.1008,1.1892,0.2823,70.6592,2017,4
101,600350,山东高速,0.4707,0.0683,1.2075,0.1461,55.4217,2017,4
102,600201,生物股份,0.4689,0.1568,1.0268,0.7394,83.986,2017,4
103,600113,浙江东日,0.4675,0.1632,1.7082,0.4878,96.9453,2017,4
104,300595,欧普康视,0.4644,0.1569,0.9739,1.3128,137.6649,2017,4
105,603136,天目湖,0.4629,0.1929,2.1847,0.7381,137.6501,2017,4
106,000557,西部创业,0.4578,0.0599,3.4711,0.29600000000000004,34.3917,2017,4
107,300446,乐凯新材,0.455,0.1918,1.1257,2.4599,398.3224,2017,4
108,300559,佳发安泰,0.4549,0.1154,1.1428,1.1386,115.8074,2017,4
109,300572,安车检测,0.4491,0.1683,2.3393,0.3429,34.3184,2017,4
110,600269,赣粤高速,0.4468,0.0567,2.0947,0.1071,41.4511,2017,4
111,601158,重庆水务,0.4466,0.0993,0.9658,0.3386,51.3921,2017,4
112,600317,营口港,0.4462,0.1044,3.0273,0.3404,71.0983,2017,4
113,600149,ST坊展,0.446,0.0686,1.1203,0.1788,17.8815,2017,4
114,000598,兴蓉环境,0.4441,0.0884,1.8090000000000002,0.1934,37.6614,2017,4
115,600338,西藏珠峰,0.4408,0.336,0.9765,0.71,87.0915,2017,4
116,300699,光威复材,0.4405,0.1317,1.7631,0.7166,145.7836,2017,4
117,600176,中国巨石,0.4395,0.1534,1.7625,0.3107,48.6289,2017,4
118,002679,福建金森,0.4391,0.0457,1.379,0.0854,19.7411,2017,4
119,600777,新潮能源,0.43799999999999994,0.0335,1.8193,0.1051,11.3651,2017,4
120,002033,丽江旅游,0.4369,0.1116,1.3843,1.2437,127.415,2017,4
121,002677,浙江美大,0.4366,0.2674,1.4681,1.22,123.43799999999999,2017,4
122,600252,中恒集团,0.4362,0.1301,1.4766,0.7051,83.52799999999999,2017,4
123,600007,中国国贸,0.4358,0.1033,1.8966,0.23199999999999998,49.0766,2017,4
124,603589,口子窖,0.4355,0.2044,1.4087,0.6053,62.0922,2017,4
125,000043,中航善达,0.4348,0.1341,,0.1765,26.6577,2017,4
126,600463,空港股份,0.4337,0.2395,,0.4844,50.5171,2017,4
127,300263,隆华节能,0.4328,0.1265,8.2341,0.4345,47.4403,2017,4
128,600854,春兰股份,0.4315,0.1412,,0.5422,64.8258,2017,4
129,000301,东方市场,0.4303,0.1084,2.0986,0.5796,112.1592,2017,4
130,300139,晓程科技,0.4267,0.0392,,0.1521,41.9409,2017,4
131,000668,荣丰控股,0.4264,0.0509,8.2874,0.0736,14.5447,2017,4
132,600804,鹏博士,0.4264,0.1498,4.5429,0.2179,30.7488,2017,4
133,603429,集友股份,0.4255,0.1317,1.0038,0.4448,47.2569,2017,4
134,600798,宁波海运,0.4252,0.1081,3.2362,0.2369,85.0186,2017,4
135,603383,顶点软件,0.4252,0.0895,1.0356,0.47600000000000003,47.5972,2017,4
136,601515,东风股份,0.4252,0.2095,1.7829,0.7253,87.5431,2017,4
137,600874,创业环保,0.4245,0.0732,1.7567,0.1296,28.7399,2017,4
138,300529,健帆生物,0.4232,0.1786,1.0691,0.9781,112.6934,2017,4
139,002501,利源精制,0.4227,0.0842,2.4492,0.1772,24.8157,2017,4
140,002912,中新赛克,0.4226,0.1284,1.5896,0.4211,43.0272,2017,4
141,600971,恒源煤电,0.4215,0.1934,2.4813,0.3824,53.6436,2017,4
142,000780,平庄能源,0.4196,0.1998,2.4354,0.9129999999999999,98.5237,2017,4
143,000722,湖南发展,0.4155,0.0324,1.3042,0.4724,130.921,2017,4
144,600516,方大炭素,0.4142,0.2479,0.8708,0.9201,101.6735,2017,4
145,300357,我武生物,0.4127,0.1876,0.8551,3.3819999999999997,377.0945,2017,4
146,300033,同花顺,0.4109,0.1376,0.7983,0.5559,55.9027,2017,4
147,601326,秦港股份,0.4107,0.1121,3.205,0.2578,70.7785,2017,4
148,000688,建新矿业,0.4101,0.214,1.2392,2.7477,336.8924,2017,4
149,600622,光大嘉宝,0.4059,0.09300000000000001,1.8447,0.1694,21.0061,2017,4
150,603599,广信股份,0.4051,0.1731,2.8186,0.6969,75.3536,2017,4
151,002690,美亚光电,0.4038,0.1611,1.2159,0.8087,90.6922,2017,4
152,603199,九华旅游,0.4034,0.1508,2.1721,1.0602,119.3499,2017,4
153,300313,天山生物,0.4031,0.1139,12.2864,0.2397,26.0876,2017,4
154,600230,沧州大化,0.3997,0.4064,1.2192,1.3572,138.297,2017,4
155,300519,新光药业,0.3996,0.1603,1.1702,1.7943,214.5317,2017,4
156,000582,北部湾港,0.3985,0.1016,2.2151,0.2635,50.5597,2017,4
157,603127,昭衍新药,0.3983,0.1275,1.5698,0.3133,38.5387,2017,4
158,300102,乾照光电,0.3961,0.0847,2.1264,0.1738,33.1553,2017,4
159,600707,彩虹股份,0.3954,0.0049,6.9869,0.0113,1.3568,2017,4
160,300427,红相股份,0.3943,0.0919,2.1284,0.2501,25.7466,2017,4
161,600037,歌华有线,0.39399999999999996,0.0694,1.3964,0.4181,72.1081,2017,4
162,000156,华数传媒,0.3937,0.0876,1.9707,0.3125,48.5571,2017,4
163,603387,基蛋生物,0.3928,0.1515,0.9904,1.6144,171.7664,2017,4
164,603758,秦安股份,0.3912,0.1802,2.5444,2.4354,243.5391,2017,4
165,000738,航发控制,0.3906,0.139,4.595,0.5758,76.9497,2017,4
166,600177,雅戈尔,0.3861,0.0568,12.9247,0.0894,9.32,2017,4
167,603040,新坐标,0.3842,0.1545,0.9903,1.296,137.1945,2017,4
168,601088,中国神华,0.3825,0.1678,1.7604,0.4943,82.0948,2017,4
169,601188,龙江交通,0.381,0.1397,1.7404,0.8564,85.9631,2017,4
170,002040,南京港,0.3808,0.055,1.9805,0.1538,41.4405,2017,4
171,600519,贵州茅台,0.3805,0.1646,0.7637,0.5741,57.4286,2017,4
172,300315,掌趣科技,0.3786,0.0677,2.2907,0.5216,140.2627,2017,4
173,300679,电连技术,0.3785,0.1584,1.4861,1.9258,199.9472,2017,4
174,000662,天夏智慧,0.3778,0.0884,1.0958,0.4073,41.1612,2017,4
175,600867,通化东宝,0.3776,0.2022,1.1441,4.4645,549.2909999999999,2017,4
176,002253,川大智胜,0.3737,0.0652,2.036,0.5778,89.7628,2017,4
177,603005,晶方科技,0.373,0.1109,2.451,0.7263,96.5095,2017,4
178,300379,东方通,0.3729,0.0699,,0.9503,99.0552,2017,4
179,002903,宇环数控,0.3726,0.1232,1.1803,0.7374,82.3504,2017,4
180,300113,顺网科技,0.3722,0.1698,1.1002,0.8586,90.1193,2017,4
181,300628,亿联网络,0.3715,0.1706,0.8727,3.4634,346.3449,2017,4
182,000537,广宇发展,0.3709,0.1106,3.5052,0.1275,16.6156,2017,4
183,000968,蓝焰控股,0.3707,0.096,1.4847,0.1725,21.7453,2017,4
184,300445,康斯特,0.3707,0.1379,1.4188,0.9879,113.7214,2017,4
185,601619,嘉泽新能,0.3682,0.0343,1.8562,0.0471,30.8713,2017,4
186,603306,华懋科技,0.3654,0.15,1.3002,1.3659999999999999,148.4057,2017,4
187,600868,梅雁吉祥,0.3653,0.0369,0.7541,1.1236,115.4408,2017,4
188,600979,广安爱众,0.365,0.0988,2.7098,0.1904,52.0552,2017,4
189,600026,中远海能,0.3645,0.0589,1.8872,0.1107,40.3341,2017,4
190,000885,同力水泥,0.3642,0.2122,2.5908,0.2823,62.6381,2017,4
191,000544,中原环保,0.3634,0.0525,1.097,0.2992,52.5708,2017,4
192,603167,渤海轮渡,0.3623,0.1246,1.4314,0.5141,139.2451,2017,4
193,300695,兆丰股份,0.361,0.1109,1.0717,0.6233,65.156,2017,4
194,300701,森霸传感,0.3592,0.139,1.0613,2.9924,318.6896,2017,4
195,600323,瀚蓝环境,0.3591,0.1069,2.1639,0.1883,50.9037,2017,4
196,300653,正海生物,0.3582,0.1233,1.0617,1.3745,211.9286,2017,4
197,002494,华斯股份,0.3555,0.0845,,0.301,36.8436,2017,4
198,000568,泸州老窖,0.3553,0.187,1.4194,0.8313,84.571,2017,4
199,002549,凯美特气,0.3548,0.1262,2.8077,0.4961,66.859,2017,4
200,300394,天孚通信,0.3546,0.1348,1.0955,1.517,195.7308,2017,4
201,000665,湖北广电,0.3537,0.0977,2.7879,0.2767,28.4147,2017,4
202,002294,信立泰,0.3509,0.2124,1.0145,2.0652,254.3534,2017,4
203,300642,透景生命,0.35,0.1133,0.8358,2.6966,332.2803,2017,4
204,300401,花园生物,0.3495,0.1052,1.1253,1.2904,134.1588,2017,4
205,000685,中山公用,0.3494,0.0356,0.5124,0.1564,22.4099,2017,4
206,603993,洛阳钼业,0.3491,0.0862,2.3442,0.1623,62.4213,2017,4
207,300338,开元股份,0.3485,0.1133,2.044,0.3893,40.9266,2017,4
208,601929,吉视传媒,0.3484,0.0616,1.8939,0.1441,21.888,2017,4
209,600641,万业企业,0.3483,0.0828,0.4298,0.2481,25.0298,2017,4
210,600881,亚泰集团,0.3479,0.1055,3.1991,0.1572,20.9435,2017,4
211,002027,分众传媒,0.34600000000000003,0.2672,0.6958,0.8318,106.1546,2017,4
212,002304,洋河股份,0.3456,0.1591,1.0399,0.5001,51.218999999999994,2017,4
213,002148,北纬科技,0.3452,0.1448,1.5137,1.4394,151.8689,2017,4
214,000718,苏宁环球,0.3446,0.1009,1.8588,0.1867,19.5644,2017,4
215,603658,安图生物,0.3441,0.2202,1.0713,0.9676,112.6369,2017,4
216,002507,涪陵榨菜,0.3439,0.2104,1.2623,0.9396,111.1429,2017,4
217,600897,厦门空港,0.3427,0.1285,1.3236,0.7102,73.6464,2017,4
218,600054,黄山旅游,0.3427,0.1279,1.3945,1.0629,151.7684,2017,4
219,603203,快克股份,0.3425,0.1392,0.9415,0.738,80.1767,2017,4
220,002238,天威视讯,0.3416,0.14,2.1822,0.5148,57.4085,2017,4
221,600959,江苏有线,0.3415,0.0858,2.5052,0.2703,29.6525,2017,4
222,601199,江南水务,0.3411,0.0769,1.5326,0.172,33.9885,2017,4
223,300052,中青宝,0.3407,0.0936,2.1685,0.2995,32.8068,2017,4
224,603773,沃格光电,0.3395,0.2179,1.0685,0.7788,103.2803,2017,4
225,300443,金雷风电,0.3395,0.1166,1.3471,1.7513,181.8388,2017,4
226,603369,今世缘,0.3392,0.1386,1.1183,0.515,51.9679,2017,4
227,002516,旷达科技,0.3389,0.1595,2.0814,0.9644,97.3244,2017,4
228,000002,万科A,0.3389,0.0706,2.2125,0.0841,9.7153,2017,4
229,601200,上海环境,0.3388,0.0702,1.4346,0.1431,34.8174,2017,4
230,600452,涪陵电力,0.3383,0.1693,3.0788,0.2336,34.8262,2017,4
231,600455,博通股份,0.3378,0.0762,7.0,0.10400000000000001,10.7659,2017,4
232,300176,鸿特科技,0.3352,0.3716,2.0041,0.6385,72.9258,2017,4
233,300364,中文在线,0.3338,0.0807,2.9504,0.8236,99.7905,2017,4
234,601225,陕西煤业,0.3325,0.1606,1.0766,0.3615,58.8651,2017,4
235,600050,中国联通,0.3323,0.1592,54.2385,0.3426,37.8022,2017,4
236,000993,闽东电力,0.3321,0.0672,13.5666,0.1404,26.1651,2017,4
237,600666,奥瑞德,0.3313,0.0593,6.5683,0.0987,16.5611,2017,4
238,600795,国电电力,0.3306,0.0721,7.155,0.0982,25.3321,2017,4
239,603305,旭升股份,0.3299,0.1704,1.0975,0.8643,88.75399999999999,2017,4
240,000089,深圳机场,0.3262,0.0826,1.6047,0.5711,57.2558,2017,4
241,002113,天润数娱,0.3258,0.0211,12.4568,0.131,13.1428,2017,4
242,601001,大同煤业,0.3255,0.1107,2.1602,0.1922,31.5842,2017,4
243,300371,汇中股份,0.3253,0.1227,1.2298,1.5466,166.8787,2017,4
244,603776,永安行,0.324,0.1359,0.6615,0.3913,49.367,2017,4
245,300018,中元股份,0.324,0.0752,1.2364,0.7371,75.1668,2017,4
246,300076,GQY视讯,0.3237,0.0393,,0.3352,36.925,2017,4
247,603288,海天味业,0.3237,0.289,1.3368,1.0326,104.581,2017,4
248,002222,福晶科技,0.3237,0.1649,1.0429,1.4408,185.2727,2017,4
249,000858,五粮液,0.3235,0.1377,0.9683,0.6011,61.1608,2017,4
250,300258,精锻科技,0.3214,0.1517,1.4491,0.5011,54.4157,2017,4
251,000978,桂林旅游,0.3214,0.0681,4.7219,0.1691,40.0835,2017,4
252,002546,新联电子,0.3211,0.0592,1.8095,0.4976,51.9594,2017,4
253,000591,太阳能,0.3201,0.0528,2.0555,0.0863,28.9924,2017,4
254,000691,亚太实业,0.32,0.0584,,0.0895,12.6687,2017,4
255,002049,紫光国微,0.3194,0.1122,2.096,0.3493,64.131,2017,4
256,000888,峨眉山A,0.3194,0.1276,1.7542,0.7172,130.0511,2017,4
257,603508,思维列控,0.3185,0.053,1.1313,0.7388,74.7302,2017,4
258,600004,白云机场,0.3184,0.0956,1.3446,0.2902,40.0063,2017,4
259,600648,外高桥,0.318,0.0932,3.6439,0.1407,19.9705,2017,4
260,601101,昊华能源,0.3172,0.0862,2.4431,0.2036,49.8079,2017,4
261,601020,华钰矿业,0.3161,0.0966,0.9548,0.2645,68.3442,2017,4
262,000061,农产品,0.3155,0.040999999999999995,12.6163,0.0621,10.9404,2017,4
263,300175,朗源股份,0.3153,0.1333,3.0245,1.7103,280.9255,2017,4
264,601006,大秦铁路,0.3144,0.13699999999999998,1.3356,0.6533,106.2965,2017,4
265,601808,中海油服,0.314,0.0741,76.8772,0.1397,45.458999999999996,2017,4
266,002680,长生生物,0.3128,0.1077,0.8559,0.7656,86.6099,2017,4
267,600322,天房发展,0.3126,0.0556,6.1036,0.065,10.2547,2017,4
268,300408,三环集团,0.3122,0.1314,0.8999,0.6519,121.7165,2017,4
269,002718,友邦吊顶,0.3121,0.147,1.6515,0.7283,73.173,2017,4
270,002034,旺能环境,0.3121,0.08900000000000001,1.624,0.2769,63.8781,2017,4
271,300250,初灵信息,0.3121,0.0759,1.8094,0.8496,87.4833,2017,4
272,300183,东软载波,0.3111,0.0926,1.2036,0.7874,85.3277,2017,4
273,002031,巨轮智能,0.3108,0.0512,2.79,0.0991,16.3502,2017,4
274,002450,康得新,0.3106,0.1069,1.479,0.2256,31.2052,2017,4
275,600035,楚天高速,0.3102,0.0784,1.4580000000000002,0.18100000000000002,49.3816,2017,4
276,601636,旗滨集团,0.3101,0.1849,2.0598,0.4171,118.0966,2017,4
277,300454,深信服,0.3096,0.2629,1.3346,0.6539,73.3122,2017,4
278,002656,摩登大道,0.3087,0.0841,2.4665,0.3109,49.2444,2017,4
279,600466,蓝光发展,0.3077,0.0793,6.0397,0.0991,14.5388,2017,4
280,000681,视觉中国,0.3071,0.061,0.8002,0.1672,33.9768,2017,4
281,300146,汤臣倍健,0.3068,0.1561,1.2445,0.9721,104.5713,2017,4
282,002038,双鹭药业,0.3065,0.083,0.72,1.3327,152.493,2017,4
283,603338,浙江鼎力,0.3061,0.1255,1.2315,0.6053,72.9013,2017,4
284,000690,宝新能源,0.3055,0.0442,7.4498,0.0863,66.1959,2017,4
285,600703,三安光电,0.3052,0.1015,0.8095,0.4687,160.2987,2017,4
286,600593,大连圣亚,0.3045,0.0902,1.9997,0.201,21.9954,2017,4
287,002159,三特索道,0.3044,0.0614,32.8242,0.091,14.8277,2017,4
288,300418,昆仑万维,0.3043,0.0867,0.7372,0.3269,50.9073,2017,4
289,603960,克来机电,0.3037,0.1143,1.5155,0.3733,39.158,2017,4
290,002843,泰嘉股份,0.3027,0.131,1.7934,1.0916,114.4472,2017,4
291,600256,广汇能源,0.3026,0.055,5.0194,0.0807,14.8269,2017,4
292,601007,金陵饭店,0.302,0.0958,2.0776,0.3497,70.1178,2017,4
293,600570,恒生电子,0.3019,0.1375,1.8576,0.3136,32.4088,2017,4
294,603896,寿仙谷,0.2995,0.1196,1.2467,1.9578,230.5775,2017,4
295,300406,九强生物,0.2995,0.1169,0.7611,0.8361,120.646,2017,4
296,601216,君正集团,0.2994,0.1035,1.0794,0.3577,50.148,2017,4
297,603160,汇顶科技,0.2987,0.2489,1.2397,1.1795,120.5778,2017,4
298,600779,水井坊,0.2985,0.2192,1.8225,0.5059,51.343999999999994,2017,4
299,002700,新疆浩源,0.298,0.0966,1.4534,0.7105,71.2902,2017,4
300,600246,万通地产,0.298,0.0735,2.8146,0.1594,19.7531,2017,4
301,002166,莱茵生物,0.298,0.0824,1.1596,0.1293,13.9629,2017,4
302,300202,聚龙股份,0.2975,0.0768,3.6986,0.2453,78.3628,2017,4
303,002120,韵达股份,0.2973,0.3158,1.8699,0.716,72.3997,2017,4
304,002555,三七互娱,0.29600000000000004,0.2,0.9975,0.9778,120.6533,2017,4
305,600681,百川能源,0.2957,0.1246,1.0148,0.2801,34.2835,2017,4
306,000631,顺发恒业,0.2952,0.1441,2.6032,0.2602,41.3536,2017,4
307,600763,通策医疗,0.2938,0.1931,1.5288,0.4985,160.999,2017,4
308,300460,惠伦晶体,0.2923,0.0953,4.5468,0.2469,33.2745,2017,4
309,300720,海川智能,0.2923,0.0963,1.1540000000000001,1.2513,125.1273,2017,4
310,002344,海宁皮城,0.2921,0.0515,1.9381,0.1711,20.8447,2017,4
311,300397,天和防务,0.2918,0.0645,1.3430000000000002,0.3404,38.2013,2017,4
312,300154,瑞凌股份,0.2913,0.1011,2.296,0.6211,67.7264,2017,4
313,603099,长白山,0.2905,0.1004,1.5947,0.648,66.413,2017,4
314,601918,新集能源,0.2893,0.0706,18.7987,0.0858,15.5972,2017,4
315,300745,欣锐科技,0.2893,0.1265,1.5516,0.3362,36.5418,2017,4
316,600189,吉林森工,0.2892,0.0485,5.744,0.0845,11.203,2017,4
317,300630,普利制药,0.2887,0.1072,0.9531,0.6124,91.3169,2017,4
318,000566,海南海药,0.2886,0.0499,6.4832,0.0962,17.4398,2017,4
319,002925,盈趣科技,0.2885,0.3666,0.9599,1.0616,112.9197,2017,4
320,300467,迅游科技,0.2885,0.0224,0.7965,0.1395,14.392000000000001,2017,4
321,002354,天神娱乐,0.2883,0.0621,0.721,0.1842,27.6458,2017,4
322,000088,盐田港,0.28800000000000003,0.0107,0.2288,0.0446,23.2621,2017,4
323,600017,日照港,0.28800000000000003,0.0687,3.0937,0.1668,28.8319,2017,4
324,000753,漳州发展,0.2875,0.1584,10.0249,0.2858,33.8174,2017,4
325,603393,新天然气,0.2874,0.1272,1.1074,0.8241,101.2913,2017,4
326,600844,丹化科技,0.2866,0.1002,1.0874,0.3597,37.4767,2017,4
327,600116,三峡水利,0.28600000000000003,0.0702,1.1811,0.1549,32.8055,2017,4
328,300623,捷捷微电,0.2855,0.0903,0.8532,0.8741,99.3634,2017,4
329,600933,爱柯迪,0.2854,0.1387,1.308,0.6972,127.5979,2017,4
330,002425,凯撒文化,0.2833,0.0439,0.8002,0.2238,34.7065,2017,4
331,600863,内蒙华电,0.2821,0.0771,4.1696,0.1133,25.149,2017,4
332,600598,北大荒,0.2818,0.1103,1.1057,0.47600000000000003,49.751000000000005,2017,4
333,000990,诚志股份,0.2813,0.0762,2.0383,0.3233,46.8732,2017,4
334,601991,大唐发电,0.2808,0.077,7.4066,0.1032,28.9423,2017,4
335,002772,众兴菌业,0.2803,0.0507,1.4522,0.1423,67.2811,2017,4
336,300069,金利华电,0.2803,0.0807,3.2217,0.1987,20.1655,2017,4
337,000725,京东方A,0.28,0.1026,3.3417,0.17300000000000001,52.8126,2017,4
338,600737,中粮糖业,0.2795,0.3131,7.1026,0.5468,62.551,2017,4
339,002191,劲嘉股份,0.2784,0.1009,1.2188,0.5721,58.7625,2017,4
